MODEL,WEIGHT,THRESHOLD,id,timestamp,prob,PHASE,NETWORK,station
PhaseNet,original,,,2023-06-01T18:33:20.920000Z,0.65569687,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:33:30.500000Z,0.37072185,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:33:46.670000Z,0.8172938,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:33:55.870000Z,0.52379405,P,MN,TRI
PhaseNet,original,,,2023-06-01T18:33:55.940000Z,0.21788742,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:35:39.970000Z,0.36029163,P,MN,TRI
PhaseNet,original,,,2023-06-01T18:35:40.030000Z,0.1811908,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:36:22.000000Z,0.6672236,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:36:28.300000Z,0.46081823,P,MN,TRI
PhaseNet,original,,,2023-06-01T18:36:29.760000Z,0.560257,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:37:40.810000Z,0.23058602,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:37:54.570000Z,0.110219054,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:37:57.840000Z,0.3194107,P,MN,TRI
PhaseNet,original,,,2023-06-01T18:38:02.440000Z,0.26242584,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:38:07.150000Z,0.23706159,P,MN,TRI
PhaseNet,original,,,2023-06-01T18:38:10.700000Z,0.12115926,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:38:31.920000Z,0.32963756,P,MN,TRI
PhaseNet,original,,,2023-06-01T18:38:37.040000Z,0.47493985,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:38:40.560000Z,0.3014455,P,MN,TRI
PhaseNet,original,,,2023-06-01T18:38:43.450000Z,0.28893778,P,MN,TRI
PhaseNet,original,,,2023-06-01T18:38:47.590000Z,0.2816301,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:39:19.960000Z,0.27100477,P,MN,TRI
PhaseNet,original,,,2023-06-01T18:39:22.070000Z,0.17185456,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:40:02.690000Z,0.53996354,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:41:05.030000Z,0.10292049,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:41:29.880000Z,0.4499252,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:41:48.430000Z,0.6324898,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:41:56.710000Z,0.5706712,P,MN,TRI
PhaseNet,original,,,2023-06-01T18:41:58.860000Z,0.32142365,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:42:07.590000Z,0.25934616,P,MN,TRI
PhaseNet,original,,,2023-06-01T18:42:10.710000Z,0.124454,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:42:24.580000Z,0.121784166,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:42:45.030000Z,0.6016696,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:42:54.730000Z,0.16971286,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:43:09.160000Z,0.30127537,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:43:19.280000Z,0.2804044,P,MN,TRI
PhaseNet,original,,,2023-06-01T18:45:17.970000Z,0.18768565,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:45:34.760000Z,0.19252855,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:45:45.550000Z,0.45408544,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:46:16.520000Z,0.44285798,P,MN,TRI
PhaseNet,original,,,2023-06-01T18:46:19.960000Z,0.18663627,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:46:24.570000Z,0.32272133,P,MN,TRI
PhaseNet,original,,,2023-06-01T18:46:27.150000Z,0.11014232,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:48:19.360000Z,0.10395107,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:48:44.030000Z,0.15230988,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:48:52.300000Z,0.1693042,S,OX,BAD
PhaseNet,original,,,2023-06-01T18:49:00.260000Z,0.24331416,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:50:18.930000Z,0.31851426,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:50:23.950000Z,0.7481891,P,MN,TRI
PhaseNet,original,,,2023-06-01T18:50:27.170000Z,0.20348272,P,OX,CAE
PhaseNet,original,,,2023-06-01T18:50:29.660000Z,0.5110064,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:50:51.240000Z,0.30378363,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:51:02.990000Z,0.115113184,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:51:21.880000Z,0.2460903,P,MN,TRI
PhaseNet,original,,,2023-06-01T18:51:28.560000Z,0.3141446,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:51:38.160000Z,0.15299776,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:51:52.110000Z,0.50766796,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:52:39.380000Z,0.3104177,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:52:51.610000Z,0.1925477,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:53:48.390000Z,0.27108914,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:53:48.940000Z,0.12191757,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:54:04.190000Z,0.27154896,P,MN,TRI
PhaseNet,original,,,2023-06-01T18:54:04.320000Z,0.4009993,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:54:20.410000Z,0.100380376,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:54:29.360000Z,0.23079622,P,MN,TRI
PhaseNet,original,,,2023-06-01T18:54:51.990000Z,0.39251584,P,MN,TRI
PhaseNet,original,,,2023-06-01T18:54:52.080000Z,0.3396644,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:54:58.460000Z,0.10234398,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:55:34.050000Z,0.18064573,S,OX,CAE
PhaseNet,original,,,2023-06-01T18:55:47.070000Z,0.66180265,P,MN,TRI
PhaseNet,original,,,2023-06-01T18:55:50.490000Z,0.24104849,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:55:51.160000Z,0.10211713,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:56:40.100000Z,0.33367985,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:57:30.890000Z,0.1827612,S,MN,TRI
PhaseNet,original,,,2023-06-01T18:59:53.530000Z,0.22475232,P,MN,TRI
PhaseNet,original,,,2023-06-01T18:59:58.050000Z,0.13766989,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:00:23.190000Z,0.27025652,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:00:28.070000Z,0.4466378,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:00:28.140000Z,0.27043036,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:01:03.260000Z,0.2822691,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:01:26.490000Z,0.2117964,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:01:27.690000Z,0.22142413,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:01:36.300000Z,0.11979046,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:01:40.850000Z,0.26932457,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:02:26.520000Z,0.1478588,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:02:39.580000Z,0.3611654,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:03:34.360000Z,0.4240049,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:04:11.860000Z,0.2031536,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:04:18.530000Z,0.36762938,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:04:21.930000Z,0.5832218,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:04:25.760000Z,0.32678926,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:04:34.770000Z,0.37293148,S,ST,VARA
PhaseNet,original,,,2023-06-01T19:05:13.080000Z,0.6576695,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:05:28.280000Z,0.36131507,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:06:27.550000Z,0.15290208,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:06:46.790000Z,0.22848223,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:06:54.440000Z,0.5462228,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:07:01.820000Z,0.2589254,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:07:03.980000Z,0.3382256,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:07:15.530000Z,0.5957654,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:07:22.010000Z,0.7752494,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:08:27.540000Z,0.56434715,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:08:37.200000Z,0.1002352,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:09:09.720000Z,0.33513165,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:09:26.820000Z,0.59401613,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:09:30.340000Z,0.3566783,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:09:40.090000Z,0.5248153,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:10:05.510000Z,0.37930864,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:10:08.620000Z,0.42893803,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:10:37.810000Z,0.22712488,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:10:52.910000Z,0.19724627,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:12:49.100000Z,0.3131222,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:14:56.730000Z,0.44364154,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:15:05.300000Z,0.30817586,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:15:15.670000Z,0.10730736,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:15:40.730000Z,0.2773519,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:15:45.890000Z,0.41719818,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:15:58.310000Z,0.21768071,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:16:11.280000Z,0.14796433,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:16:22.070000Z,0.10570023,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:17:10.000000Z,0.2487882,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:17:10.010000Z,0.2994702,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:18:51.630000Z,0.59217346,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:19:48.260000Z,0.1806069,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:19:55.230000Z,0.5857471,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:21:08.350000Z,0.10650407,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:22:05.890000Z,0.51306355,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:22:17.070000Z,0.3255996,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:22:30.200000Z,0.13065873,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:23:29.240000Z,0.240069,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:23:41.900000Z,0.3892591,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:23:55.550000Z,0.162311,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:23:55.550000Z,0.38950327,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:24:30.390000Z,0.11730266,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:24:39.020000Z,0.21116433,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:24:39.190000Z,0.18640707,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:24:44.370000Z,0.41316923,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:24:50.500000Z,0.13230377,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:25:33.580000Z,0.34324363,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:26:51.910000Z,0.12445873,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:28:52.310000Z,0.20456411,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:29:00.070000Z,0.47166649,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:29:27.720000Z,0.16684276,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:30:10.870000Z,0.1440002,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:30:11.000000Z,0.35611185,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:31:10.290000Z,0.1444501,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:31:37.240000Z,0.14702041,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:32:31.220000Z,0.5380443,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:32:39.680000Z,0.22143792,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:32:41.050000Z,0.32014096,S,OX,BAD
PhaseNet,original,,,2023-06-01T19:32:43.140000Z,0.53097284,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:32:59.250000Z,0.23710349,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:33:35.880000Z,0.27269444,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:35:15.770000Z,0.58825,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:35:42.520000Z,0.26266024,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:35:44.380000Z,0.35319847,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:36:18.390000Z,0.451019,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:36:27.520000Z,0.3430434,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:36:27.640000Z,0.3231734,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:36:47.830000Z,0.49971548,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:38:26.860000Z,0.1849505,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:38:34.160000Z,0.35784164,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:38:42.380000Z,0.2830971,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:39:12.160000Z,0.6491277,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:39:21.290000Z,0.22488971,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:39:32.080000Z,0.2624981,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:39:40.580000Z,0.26774248,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:39:44.100000Z,0.22545561,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:39:53.290000Z,0.112257734,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:40:20.610000Z,0.51160073,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:42:16.370000Z,0.55301607,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:42:20.610000Z,0.3644208,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:42:25.300000Z,0.63415354,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:42:54.980000Z,0.2097203,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:43:03.720000Z,0.39554566,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:45:59.580000Z,0.10203685,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:46:37.850000Z,0.10381418,S,OX,CAE
PhaseNet,original,,,2023-06-01T19:47:16.040000Z,0.59610707,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:47:25.000000Z,0.21318647,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:47:25.050000Z,0.3253484,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:47:29.950000Z,0.26121742,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:47:38.740000Z,0.106121935,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:48:20.420000Z,0.6065819,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:51:09.440000Z,0.30681238,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:51:11.470000Z,0.14682879,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:51:44.010000Z,0.14276402,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:51:54.190000Z,0.24135777,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:51:54.240000Z,0.4645526,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:52:03.010000Z,0.31259668,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:52:05.140000Z,0.14468093,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:52:39.650000Z,0.18504854,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:53:11.040000Z,0.2143036,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:53:16.790000Z,0.2533713,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:53:18.410000Z,0.10426003,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:54:32.080000Z,0.13619193,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:54:40.440000Z,0.23473962,P,MN,TRI
PhaseNet,original,,,2023-06-01T19:56:47.610000Z,0.2819143,S,MN,TRI
PhaseNet,original,,,2023-06-01T19:59:52.990000Z,0.6187661,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:00:02.180000Z,0.20250581,P,MN,TRI
PhaseNet,original,,,2023-06-01T20:00:05.510000Z,0.18400633,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:00:14.400000Z,0.28306007,P,MN,TRI
PhaseNet,original,,,2023-06-01T20:00:17.250000Z,0.12009176,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:01:21.310000Z,0.4725461,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:01:35.530000Z,0.12578842,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:02:00.050000Z,0.28409785,P,MN,TRI
PhaseNet,original,,,2023-06-01T20:02:00.130000Z,0.3087827,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:02:12.960000Z,0.21774901,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:03:17.570000Z,0.5443462,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:04:46.320000Z,0.46924412,P,ST,VARA
PhaseNet,original,,,2023-06-01T20:04:47.980000Z,0.16958891,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:04:57.860000Z,0.15399334,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:05:08.830000Z,0.24626544,P,ST,VARA
PhaseNet,original,,,2023-06-01T20:05:08.900000Z,0.34073687,S,ST,VARA
PhaseNet,original,,,2023-06-01T20:05:12.060000Z,0.26413912,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:05:53.470000Z,0.59356076,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:06:00.100000Z,0.22000398,P,MN,TRI
PhaseNet,original,,,2023-06-01T20:06:43.800000Z,0.18111715,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:07:16.440000Z,0.64988166,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:08:24.210000Z,0.28719497,P,MN,TRI
PhaseNet,original,,,2023-06-01T20:08:24.220000Z,0.10010683,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:08:44.000000Z,0.26199466,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:09:09.150000Z,0.1059881,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:09:14.720000Z,0.2910699,P,MN,TRI
PhaseNet,original,,,2023-06-01T20:09:21.210000Z,0.5833514,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:09:59.170000Z,0.49441308,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:10:07.830000Z,0.11619725,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:10:56.670000Z,0.41954324,P,MN,TRI
PhaseNet,original,,,2023-06-01T20:10:58.280000Z,0.57006246,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:11:55.890000Z,0.10742946,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:13:04.520000Z,0.64192706,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:13:12.560000Z,0.3219268,P,MN,TRI
PhaseNet,original,,,2023-06-01T20:15:21.580000Z,0.25228015,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:15:34.290000Z,0.32963446,P,MN,TRI
PhaseNet,original,,,2023-06-01T20:15:35.620000Z,0.44841325,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:15:58.750000Z,0.44882676,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:16:17.390000Z,0.12025872,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:18:37.050000Z,0.22659753,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:18:43.840000Z,0.13339755,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:20:49.410000Z,0.284704,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:21:11.710000Z,0.22384691,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:21:21.190000Z,0.343635,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:21:31.010000Z,0.63571966,P,MN,TRI
PhaseNet,original,,,2023-06-01T20:21:33.650000Z,0.4096374,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:21:40.570000Z,0.29254815,P,MN,TRI
PhaseNet,original,,,2023-06-01T20:21:41.130000Z,0.27263653,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:22:06.110000Z,0.25933334,P,MN,TRI
PhaseNet,original,,,2023-06-01T20:23:48.170000Z,0.11972308,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:24:02.460000Z,0.4732599,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:24:11.420000Z,0.32959223,P,MN,TRI
PhaseNet,original,,,2023-06-01T20:24:21.310000Z,0.41124436,P,MN,TRI
PhaseNet,original,,,2023-06-01T20:24:24.600000Z,0.46586412,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:24:33.940000Z,0.36707795,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:24:43.600000Z,0.21671528,P,MN,TRI
PhaseNet,original,,,2023-06-01T20:24:43.670000Z,0.32479638,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:24:55.140000Z,0.35150942,P,MN,TRI
PhaseNet,original,,,2023-06-01T20:24:55.170000Z,0.11030834,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:26:56.910000Z,0.22916603,P,OX,CAE
PhaseNet,original,,,2023-06-01T20:27:23.280000Z,0.12671949,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:27:54.730000Z,0.20898089,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:27:59.660000Z,0.25654563,P,MN,TRI
PhaseNet,original,,,2023-06-01T20:28:03.500000Z,0.28663978,P,MN,TRI
PhaseNet,original,,,2023-06-01T20:28:03.590000Z,0.20236714,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:29:41.340000Z,0.20242015,P,MN,TRI
PhaseNet,original,,,2023-06-01T20:29:45.320000Z,0.3111117,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:32:03.760000Z,0.23963045,P,MN,TRI
PhaseNet,original,,,2023-06-01T20:32:48.150000Z,0.47332382,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:32:53.250000Z,0.50578433,P,MN,TRI
PhaseNet,original,,,2023-06-01T20:32:56.780000Z,0.26642516,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:33:12.520000Z,0.7683628,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:33:21.680000Z,0.403608,P,MN,TRI
PhaseNet,original,,,2023-06-01T20:34:14.380000Z,0.13640665,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:34:21.650000Z,0.47312275,P,MN,TRI
PhaseNet,original,,,2023-06-01T20:34:21.770000Z,0.2011447,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:34:34.200000Z,0.3133525,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:34:43.110000Z,0.24109457,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:35:33.000000Z,0.119246595,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:36:00.190000Z,0.13282031,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:36:06.320000Z,0.55752444,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:36:15.340000Z,0.27281597,P,MN,TRI
PhaseNet,original,,,2023-06-01T20:36:54.280000Z,0.37867445,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:37:04.040000Z,0.5963431,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:37:24.870000Z,0.15503222,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:37:44.850000Z,0.22874123,P,OX,BAD
PhaseNet,original,,,2023-06-01T20:38:25.200000Z,0.12612759,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:38:35.920000Z,0.1488102,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:39:11.180000Z,0.20435289,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:40:04.240000Z,0.115877084,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:40:13.400000Z,0.11831446,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:40:28.640000Z,0.14613408,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:40:37.250000Z,0.1680482,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:41:31.600000Z,0.10048643,S,OX,BAD
PhaseNet,original,,,2023-06-01T20:42:26.930000Z,0.38221323,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:42:33.800000Z,0.27964675,P,MN,TRI
PhaseNet,original,,,2023-06-01T20:42:36.580000Z,0.25644958,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:45:07.580000Z,0.112489715,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:45:17.710000Z,0.23628871,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:45:47.970000Z,0.10443322,S,OX,CAE
PhaseNet,original,,,2023-06-01T20:46:17.750000Z,0.41853645,P,MN,TRI
PhaseNet,original,,,2023-06-01T20:46:17.770000Z,0.10378543,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:46:29.490000Z,0.62811565,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:46:39.790000Z,0.20970337,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:47:13.510000Z,0.25387204,P,MN,TRI
PhaseNet,original,,,2023-06-01T20:47:18.510000Z,0.2064607,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:49:04.580000Z,0.18923713,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:49:13.500000Z,0.1385015,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:49:26.500000Z,0.23099022,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:50:06.900000Z,0.23341453,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:50:26.160000Z,0.22302163,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:50:41.370000Z,0.34951672,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:51:33.160000Z,0.24038213,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:51:46.760000Z,0.27810034,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:51:54.240000Z,0.51276106,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:51:59.780000Z,0.49104494,P,MN,TRI
PhaseNet,original,,,2023-06-01T20:52:03.070000Z,0.5856307,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:53:55.860000Z,0.15002933,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:54:02.860000Z,0.58021075,P,MN,TRI
PhaseNet,original,,,2023-06-01T20:54:05.910000Z,0.42806116,S,MN,TRI
