MODEL,WEIGHT,station,PHASE,THRESHOLD,timestamp,prob
EQTransformer,scedc,VARA,P,0.3,2023-06-04T17:09:09.220000Z,0.38396403
EQTransformer,scedc,VARA,S,0.3,2023-06-04T17:09:10.330000Z,0.31559128
EQTransformer,scedc,VARA,S,0.3,2023-06-04T17:10:54.540000Z,0.5051601
EQTransformer,scedc,VARA,P,0.3,2023-06-04T17:12:37.380000Z,0.30550945
EQTransformer,scedc,VARA,P,0.3,2023-06-04T17:13:00.740000Z,0.36405754
EQTransformer,scedc,VARA,S,0.3,2023-06-04T17:15:00.810000Z,0.33659515
EQTransformer,scedc,VARA,P,0.3,2023-06-04T17:17:16.450000Z,0.5456651
EQTransformer,scedc,VARA,P,0.3,2023-06-04T17:22:33.220000Z,0.32510355
EQTransformer,scedc,VARA,P,0.3,2023-06-04T17:34:09.140000Z,0.44189507
EQTransformer,scedc,VARA,P,0.3,2023-06-04T17:40:34.610000Z,0.6346022
EQTransformer,scedc,VARA,S,0.3,2023-06-04T17:40:40.010000Z,0.3200731
EQTransformer,scedc,VARA,S,0.3,2023-06-04T17:43:07.300000Z,0.37579525
EQTransformer,scedc,VARA,P,0.3,2023-06-04T17:50:31.000000Z,0.5296334
EQTransformer,scedc,VARA,S,0.3,2023-06-04T17:51:31.950000Z,0.4596847
EQTransformer,scedc,VARA,S,0.3,2023-06-04T17:52:31.140000Z,0.4146311
EQTransformer,scedc,VARA,P,0.3,2023-06-04T17:54:38.190000Z,0.4624533
EQTransformer,scedc,VARA,S,0.3,2023-06-04T17:55:26.590000Z,0.31412074
EQTransformer,scedc,VARA,P,0.3,2023-06-04T17:57:17.350000Z,0.4684106
EQTransformer,scedc,VARA,S,0.3,2023-06-04T17:57:26.710000Z,0.55862695
EQTransformer,scedc,VARA,S,0.3,2023-06-04T18:01:31.860000Z,0.47192955
EQTransformer,scedc,VARA,S,0.3,2023-06-04T18:01:54.620000Z,0.38098437
EQTransformer,scedc,VARA,S,0.3,2023-06-04T18:03:55.120000Z,0.58931226
EQTransformer,scedc,VARA,P,0.3,2023-06-04T18:05:24.260000Z,0.34698403
EQTransformer,scedc,VARA,P,0.3,2023-06-04T18:08:52.660000Z,0.34055626
EQTransformer,scedc,VARA,S,0.3,2023-06-04T18:16:47.510000Z,0.33521223
EQTransformer,scedc,VARA,S,0.3,2023-06-04T18:21:38.260000Z,0.36828017
EQTransformer,scedc,VARA,S,0.3,2023-06-04T18:22:08.100000Z,0.53668445
EQTransformer,scedc,VARA,P,0.3,2023-06-04T18:25:25.410000Z,0.6493164
EQTransformer,scedc,VARA,S,0.3,2023-06-04T18:26:39.020000Z,0.5962207
EQTransformer,scedc,VARA,P,0.3,2023-06-04T18:28:52.900000Z,0.37777987
EQTransformer,scedc,VARA,S,0.3,2023-06-04T18:28:54.660000Z,0.38099703
EQTransformer,scedc,VARA,S,0.3,2023-06-04T18:29:53.770000Z,0.38576657
EQTransformer,scedc,VARA,S,0.3,2023-06-04T18:31:11.100000Z,0.3678941
EQTransformer,scedc,VARA,P,0.3,2023-06-04T18:32:48.740000Z,0.34198445
EQTransformer,scedc,VARA,S,0.3,2023-06-04T18:35:13.030000Z,0.67157143
EQTransformer,scedc,VARA,S,0.3,2023-06-04T18:43:20.260000Z,0.7115219
EQTransformer,scedc,VARA,S,0.3,2023-06-04T18:45:22.740000Z,0.37490904
EQTransformer,scedc,VARA,S,0.3,2023-06-04T18:46:07.700000Z,0.39457107
EQTransformer,scedc,VARA,S,0.3,2023-06-04T18:46:27.070000Z,0.35786483
EQTransformer,scedc,VARA,P,0.3,2023-06-04T18:47:08.270000Z,0.33789635
EQTransformer,scedc,VARA,P,0.3,2023-06-04T18:49:40.960000Z,0.6555969
EQTransformer,scedc,VARA,S,0.3,2023-06-04T18:50:43.470000Z,0.3773942
EQTransformer,scedc,VARA,P,0.3,2023-06-04T18:58:26.520000Z,0.5247167
EQTransformer,scedc,VARA,P,0.3,2023-06-04T19:01:41.050000Z,0.7217766
EQTransformer,scedc,VARA,P,0.3,2023-06-04T19:09:09.700000Z,0.30331406
EQTransformer,scedc,VARA,S,0.3,2023-06-04T19:19:26.270000Z,0.38573194
EQTransformer,scedc,VARA,P,0.3,2023-06-04T19:23:42.100000Z,0.60199684
EQTransformer,scedc,VARA,P,0.3,2023-06-04T19:24:42.700000Z,0.9040405
EQTransformer,scedc,VARA,S,0.3,2023-06-04T19:27:07.540000Z,0.35674372
EQTransformer,scedc,VARA,P,0.3,2023-06-04T19:27:07.560000Z,0.89042383
EQTransformer,scedc,VARA,P,0.3,2023-06-04T19:32:56.110000Z,0.31053182
EQTransformer,scedc,VARA,S,0.3,2023-06-04T19:33:04.880000Z,0.32150856
EQTransformer,scedc,VARA,P,0.3,2023-06-04T19:39:04.980000Z,0.4124974
EQTransformer,scedc,VARA,P,0.3,2023-06-04T19:40:53.300000Z,0.40654188
EQTransformer,scedc,VARA,P,0.3,2023-06-04T19:41:39.300000Z,0.30808195
EQTransformer,scedc,VARA,S,0.3,2023-06-04T19:43:59.310000Z,0.40497994
EQTransformer,scedc,VARA,S,0.3,2023-06-04T19:44:38.540000Z,0.6276095
EQTransformer,scedc,VARA,P,0.3,2023-06-04T19:44:52.270000Z,0.47626436
EQTransformer,scedc,VARA,S,0.3,2023-06-04T19:46:55.010000Z,0.63520026
EQTransformer,scedc,VARA,P,0.3,2023-06-04T19:47:21.320000Z,0.4710292
EQTransformer,scedc,VARA,S,0.3,2023-06-04T19:55:13.870000Z,0.45063204
EQTransformer,scedc,VARA,S,0.3,2023-06-04T19:57:21.340000Z,0.4683074
EQTransformer,scedc,VARA,S,0.3,2023-06-04T19:58:46.650000Z,0.45920268
EQTransformer,scedc,VARA,S,0.3,2023-06-04T20:06:11.410000Z,0.6824102
EQTransformer,scedc,VARA,S,0.3,2023-06-04T20:07:18.740000Z,0.528138
EQTransformer,scedc,VARA,P,0.3,2023-06-04T20:07:41.910000Z,0.48964038
EQTransformer,scedc,VARA,P,0.3,2023-06-04T20:10:02.260000Z,0.3089691
EQTransformer,scedc,VARA,S,0.3,2023-06-04T20:11:33.380000Z,0.4704243
EQTransformer,scedc,VARA,S,0.3,2023-06-04T20:12:42.890000Z,0.56882745
EQTransformer,scedc,VARA,S,0.3,2023-06-04T20:14:34.890000Z,0.33937332
EQTransformer,scedc,VARA,P,0.3,2023-06-04T20:14:59.780000Z,0.3680251
EQTransformer,scedc,VARA,S,0.3,2023-06-04T20:25:41.630000Z,0.33309966
EQTransformer,scedc,VARA,P,0.3,2023-06-04T20:28:31.540000Z,0.38284126
EQTransformer,scedc,VARA,S,0.3,2023-06-04T20:28:58.060000Z,0.502589
EQTransformer,scedc,VARA,S,0.3,2023-06-04T20:33:16.820000Z,0.30040625
EQTransformer,scedc,VARA,P,0.3,2023-06-04T20:35:46.410000Z,0.5234406
EQTransformer,scedc,VARA,P,0.3,2023-06-04T21:13:02.980000Z,0.32875612
EQTransformer,scedc,VARA,P,0.3,2023-06-04T21:26:53.700000Z,0.42851675
EQTransformer,scedc,VARA,P,0.3,2023-06-04T21:27:27.080000Z,0.56116986
EQTransformer,scedc,VARA,P,0.3,2023-06-04T21:27:51.960000Z,0.501065
EQTransformer,scedc,VARA,P,0.3,2023-06-04T22:04:51.710000Z,0.3924235
EQTransformer,scedc,VARA,P,0.3,2023-06-04T23:33:16.180000Z,0.5809176
EQTransformer,scedc,VARA,P,0.3,2023-06-04T23:33:49.490000Z,0.91281617
EQTransformer,scedc,VARA,P,0.3,2023-06-04T23:41:38.660000Z,0.41851813
EQTransformer,scedc,VARA,P,0.3,2023-06-04T23:43:57.690000Z,0.41498458
EQTransformer,scedc,VARA,S,0.3,2023-06-04T23:45:54.670000Z,0.45892042
EQTransformer,scedc,VARA,P,0.3,2023-06-04T23:47:08.660000Z,0.35779467
EQTransformer,scedc,VARA,P,0.3,2023-06-04T23:48:53.700000Z,0.37290552
EQTransformer,scedc,VARA,P,0.3,2023-06-04T23:49:48.280000Z,0.47135988
EQTransformer,scedc,VARA,P,0.3,2023-06-04T23:56:09.180000Z,0.8379575
EQTransformer,scedc,VARA,S,0.3,2023-06-04T23:56:10.740000Z,0.39703584
EQTransformer,scedc,VARA,P,0.3,2023-06-04T23:57:23.390000Z,0.31098136
EQTransformer,stead,BAD,P,0.3,2023-06-01T01:32:51.620000Z,0.33419758
EQTransformer,stead,BAD,S,0.3,2023-06-01T01:33:16.350000Z,0.47965994
EQTransformer,stead,BAD,P,0.3,2023-06-01T15:33:35.010000Z,0.78291553
EQTransformer,stead,BAD,S,0.3,2023-06-01T15:33:37.750000Z,0.91626114
EQTransformer,stead,BAD,P,0.3,2023-06-01T15:57:05.060000Z,0.43287247
EQTransformer,stead,BAD,S,0.3,2023-06-01T15:57:08.450000Z,0.5928354
EQTransformer,stead,BAD,P,0.3,2023-06-02T00:30:43.220000Z,0.6378453
EQTransformer,stead,BAD,S,0.3,2023-06-02T00:31:10.510000Z,0.53572327
EQTransformer,stead,BAD,P,0.3,2023-06-02T03:08:54.900000Z,0.37369218
EQTransformer,stead,BAD,S,0.3,2023-06-02T03:09:11.630000Z,0.438285
EQTransformer,stead,BAD,P,0.3,2023-06-02T10:06:08.450000Z,0.35955524
EQTransformer,stead,BAD,S,0.3,2023-06-02T10:06:16.100000Z,0.6026747
EQTransformer,stead,BAD,P,0.3,2023-06-02T13:18:29.740000Z,0.5063876
EQTransformer,stead,BAD,S,0.3,2023-06-02T13:18:30.670000Z,0.46564227
EQTransformer,stead,BAD,P,0.3,2023-06-02T15:29:26.200000Z,0.50981206
EQTransformer,stead,BAD,S,0.3,2023-06-02T15:29:30.830000Z,0.89074737
EQTransformer,stead,BAD,P,0.3,2023-06-02T16:12:17.390000Z,0.9541588
EQTransformer,stead,BAD,S,0.3,2023-06-02T16:12:19.400000Z,0.94186735
EQTransformer,stead,BAD,S,0.3,2023-06-02T16:31:12.230000Z,0.37354007
EQTransformer,stead,BAD,P,0.3,2023-06-03T08:29:35.050000Z,0.62568337
EQTransformer,stead,BAD,S,0.3,2023-06-03T08:29:41.710000Z,0.3434884
EQTransformer,stead,BAD,P,0.3,2023-06-03T11:04:38.700000Z,0.5116233
EQTransformer,stead,BAD,S,0.3,2023-06-03T11:04:41.500000Z,0.61661017
EQTransformer,stead,BAD,P,0.3,2023-06-03T16:35:07.230000Z,0.8858661
EQTransformer,stead,BAD,S,0.3,2023-06-03T16:35:12.780000Z,0.81154966
EQTransformer,stead,BAD,S,0.3,2023-06-04T00:03:08.370000Z,0.86693585
EQTransformer,stead,BAD,P,0.3,2023-06-04T05:35:24.970000Z,0.39620852
EQTransformer,stead,BAD,S,0.3,2023-06-04T05:35:26.910000Z,0.5643714
EQTransformer,stead,BAD,P,0.3,2023-06-04T12:00:05.820000Z,0.3090252
EQTransformer,stead,BAD,P,0.3,2023-06-04T12:43:50.220000Z,0.45585683
EQTransformer,stead,BAD,S,0.3,2023-06-04T12:44:39.750000Z,0.32485366
EQTransformer,stead,BAD,S,0.3,2023-06-04T13:07:15.070000Z,0.5446099
EQTransformer,stead,BAD,S,0.3,2023-06-04T13:57:05.230000Z,0.47738174
EQTransformer,stead,BAD,P,0.3,2023-06-04T14:13:24.300000Z,0.7171254
EQTransformer,stead,BAD,S,0.3,2023-06-04T20:18:02.850000Z,0.33095542
EQTransformer,stead,CAE,P,0.3,2023-06-01T01:01:30.450000Z,0.31914946
EQTransformer,stead,CAE,S,0.3,2023-06-01T01:01:32.690000Z,0.5302338
EQTransformer,stead,CAE,S,0.3,2023-06-01T01:17:41.460000Z,0.48286727
EQTransformer,stead,CAE,S,0.3,2023-06-01T01:33:15.570000Z,0.6019855
EQTransformer,stead,CAE,P,0.3,2023-06-01T08:14:07.110000Z,0.94504064
EQTransformer,stead,CAE,S,0.3,2023-06-01T08:14:07.900000Z,0.756963
EQTransformer,stead,CAE,P,0.3,2023-06-01T09:25:47.340000Z,0.97379524
EQTransformer,stead,CAE,S,0.3,2023-06-01T09:25:47.870000Z,0.9372742
EQTransformer,stead,CAE,P,0.3,2023-06-01T09:29:54.070000Z,0.97367674
EQTransformer,stead,CAE,S,0.3,2023-06-01T09:29:54.670000Z,0.9308164
EQTransformer,stead,CAE,S,0.3,2023-06-01T09:53:35.240000Z,0.7961214
EQTransformer,stead,CAE,S,0.3,2023-06-02T00:31:02.130000Z,0.37621132
EQTransformer,stead,CAE,S,0.3,2023-06-02T03:09:27.550000Z,0.5758957
EQTransformer,stead,CAE,S,0.3,2023-06-02T09:07:29.330000Z,0.6399727
EQTransformer,stead,CAE,P,0.3,2023-06-02T17:47:12.900000Z,0.6841747
EQTransformer,stead,CAE,S,0.3,2023-06-02T17:47:17.060000Z,0.5945411
EQTransformer,stead,CAE,P,0.3,2023-06-02T17:53:45.900000Z,0.93747383
EQTransformer,stead,CAE,S,0.3,2023-06-02T17:53:48.310000Z,0.91901296
EQTransformer,stead,CAE,P,0.3,2023-06-02T18:03:40.250000Z,0.5397104
EQTransformer,stead,CAE,S,0.3,2023-06-02T18:03:44.460000Z,0.3510521
EQTransformer,stead,CAE,S,0.3,2023-06-02T18:05:36.580000Z,0.7671239
EQTransformer,stead,CAE,P,0.3,2023-06-02T18:09:41.390000Z,0.67322683
EQTransformer,stead,CAE,S,0.3,2023-06-02T18:09:43.260000Z,0.8701353
EQTransformer,stead,CAE,P,0.3,2023-06-02T18:11:08.210000Z,0.4040474
EQTransformer,stead,CAE,S,0.3,2023-06-02T18:11:09.700000Z,0.36414605
EQTransformer,stead,CAE,P,0.3,2023-06-02T18:15:06.900000Z,0.5161524
EQTransformer,stead,CAE,S,0.3,2023-06-02T18:15:08.340000Z,0.4458094
EQTransformer,stead,CAE,S,0.3,2023-06-03T17:36:07.050000Z,0.8329011
EQTransformer,stead,CAE,P,0.3,2023-06-03T18:27:09.350000Z,0.5617805
EQTransformer,stead,CAE,S,0.3,2023-06-03T18:27:14.850000Z,0.58548254
EQTransformer,stead,CAE,P,0.3,2023-06-03T23:32:09.530000Z,0.3219989
EQTransformer,stead,CAE,S,0.3,2023-06-03T23:32:51.860000Z,0.34124616
EQTransformer,stead,CAE,P,0.3,2023-06-04T00:25:17.650000Z,0.51252174
EQTransformer,stead,CAE,S,0.3,2023-06-04T00:25:35.100000Z,0.4331466
EQTransformer,stead,CAE,P,0.3,2023-06-04T12:43:54.370000Z,0.8693565
EQTransformer,stead,CAE,P,0.3,2023-06-04T20:20:21.330000Z,0.7374725
EQTransformer,stead,CAE,S,0.3,2023-06-04T20:20:23.880000Z,0.84684366
EQTransformer,stead,VARA,P,0.3,2023-06-01T01:32:52.010000Z,0.30763805
EQTransformer,stead,VARA,S,0.3,2023-06-01T01:33:14.030000Z,0.424198
EQTransformer,stead,VARA,P,0.3,2023-06-01T04:04:39.710000Z,0.6254389
EQTransformer,stead,VARA,S,0.3,2023-06-01T04:05:00.110000Z,0.4539686
EQTransformer,stead,VARA,S,0.3,2023-06-01T05:57:10.790000Z,0.32937878
EQTransformer,stead,VARA,P,0.3,2023-06-01T20:04:45.960000Z,0.38571045
EQTransformer,stead,VARA,S,0.3,2023-06-01T20:05:09.070000Z,0.34845042
EQTransformer,stead,VARA,P,0.3,2023-06-02T00:30:39.560000Z,0.5893196
EQTransformer,stead,VARA,P,0.3,2023-06-02T02:18:24.610000Z,0.8213211
EQTransformer,stead,VARA,S,0.3,2023-06-02T18:32:28.030000Z,0.5593037
EQTransformer,stead,VARA,S,0.3,2023-06-02T20:21:06.690000Z,0.8245193
EQTransformer,stead,VARA,S,0.3,2023-06-02T20:23:19.940000Z,0.65965474
EQTransformer,stead,VARA,S,0.3,2023-06-02T20:33:36.220000Z,0.45794335
EQTransformer,stead,VARA,P,0.3,2023-06-02T20:37:42.790000Z,0.92849976
EQTransformer,stead,VARA,S,0.3,2023-06-02T20:37:43.630000Z,0.79292655
EQTransformer,stead,VARA,P,0.3,2023-06-02T20:58:50.870000Z,0.36143756
EQTransformer,stead,VARA,S,0.3,2023-06-02T21:06:46.630000Z,0.4432103
EQTransformer,stead,VARA,P,0.3,2023-06-02T21:14:05.160000Z,0.30611715
EQTransformer,stead,VARA,S,0.3,2023-06-02T21:14:10.840000Z,0.7251991
EQTransformer,stead,VARA,P,0.3,2023-06-02T21:23:37.360000Z,0.71629006
EQTransformer,stead,VARA,S,0.3,2023-06-02T21:23:46.860000Z,0.6555091
EQTransformer,stead,VARA,P,0.3,2023-06-03T23:14:37.860000Z,0.34042647
EQTransformer,stead,VARA,S,0.3,2023-06-03T23:14:55.160000Z,0.5152563
EQTransformer,stead,VARA,P,0.3,2023-06-04T06:15:47.820000Z,0.4187915
EQTransformer,stead,VARA,S,0.3,2023-06-04T06:15:49.710000Z,0.36467597
EQTransformer,stead,VARA,P,0.3,2023-06-04T07:53:12.090000Z,0.6136676
EQTransformer,stead,VARA,P,0.3,2023-06-04T12:44:05.550000Z,0.7582276
EQTransformer,stead,VARA,S,0.3,2023-06-04T12:44:10.990000Z,0.35395512
EQTransformer,stead,VARA,P,0.3,2023-06-04T17:57:17.320000Z,0.7497899
EQTransformer,stead,VARA,S,0.3,2023-06-04T17:57:26.810000Z,0.7197386
PhaseNet,instance,BAD,P,0.3,2023-06-01T01:32:51.570000Z,0.5014152
PhaseNet,instance,BAD,P,0.3,2023-06-01T09:27:15.490000Z,0.59672785
PhaseNet,instance,BAD,P,0.3,2023-06-01T22:38:58.710000Z,0.34382945
PhaseNet,instance,BAD,P,0.3,2023-06-02T00:30:43.130000Z,0.7459111
PhaseNet,instance,BAD,P,0.3,2023-06-02T03:08:54.530000Z,0.42005143
PhaseNet,instance,BAD,P,0.3,2023-06-02T10:15:22.250000Z,0.34736612
PhaseNet,instance,BAD,P,0.3,2023-06-02T10:36:38.350000Z,0.4328205
PhaseNet,instance,BAD,P,0.3,2023-06-02T10:45:25.370000Z,0.47814748
PhaseNet,instance,BAD,P,0.3,2023-06-02T12:13:01.800000Z,0.4833665
PhaseNet,instance,BAD,P,0.3,2023-06-02T15:22:05.410000Z,0.3241022
PhaseNet,instance,BAD,S,0.3,2023-06-02T15:22:08.940000Z,0.49022835
PhaseNet,instance,BAD,P,0.3,2023-06-02T15:46:30.420000Z,0.42437726
PhaseNet,instance,BAD,P,0.3,2023-06-02T15:57:10.760000Z,0.34000748
PhaseNet,instance,BAD,P,0.3,2023-06-02T15:58:51.070000Z,0.30907977
PhaseNet,instance,BAD,P,0.3,2023-06-02T16:08:09.750000Z,0.35982165
PhaseNet,instance,BAD,P,0.3,2023-06-02T16:14:16.230000Z,0.52972734
PhaseNet,instance,BAD,P,0.3,2023-06-02T16:18:59.800000Z,0.59032774
PhaseNet,instance,BAD,P,0.3,2023-06-02T16:24:18.960000Z,0.61838496
PhaseNet,instance,BAD,P,0.3,2023-06-03T23:27:03.550000Z,0.7979709
PhaseNet,instance,BAD,P,0.3,2023-06-03T23:32:03.300000Z,0.3573903
PhaseNet,instance,BAD,S,0.3,2023-06-04T00:03:08.330000Z,0.8044872
PhaseNet,instance,BAD,P,0.3,2023-06-04T03:09:48.660000Z,0.39908805
PhaseNet,instance,BAD,S,0.3,2023-06-04T03:09:54.510000Z,0.47747812
PhaseNet,instance,BAD,P,0.3,2023-06-04T12:00:05.730000Z,0.70217645
PhaseNet,instance,BAD,P,0.3,2023-06-04T12:43:50.210000Z,0.9458729
PhaseNet,instance,BAD,P,0.3,2023-06-04T14:11:54.840000Z,0.30831406
PhaseNet,instance,BAD,P,0.3,2023-06-04T14:12:55.280000Z,0.32427287
PhaseNet,instance,BAD,P,0.3,2023-06-04T14:13:24.340000Z,0.31453484
PhaseNet,instance,BAD,P,0.3,2023-06-04T17:57:24.010000Z,0.67286736
PhaseNet,instance,BAD,P,0.3,2023-06-04T18:42:23.790000Z,0.7405272
PhaseNet,instance,BAD,P,0.3,2023-06-04T20:17:27.330000Z,0.8963118
PhaseNet,instance,CAE,P,0.3,2023-06-01T01:32:50.280000Z,0.31964582
PhaseNet,instance,CAE,P,0.3,2023-06-01T08:14:07.160000Z,0.930562
PhaseNet,instance,CAE,S,0.3,2023-06-01T08:14:08.040000Z,0.34582162
PhaseNet,instance,CAE,P,0.3,2023-06-01T09:25:47.350000Z,0.84722614
PhaseNet,instance,CAE,P,0.3,2023-06-01T09:29:54.060000Z,0.82174695
PhaseNet,instance,CAE,P,0.3,2023-06-01T17:44:38.930000Z,0.4528579
PhaseNet,instance,CAE,P,0.3,2023-06-02T03:09:04.520000Z,0.7410786
PhaseNet,instance,CAE,P,0.3,2023-06-02T04:04:02.970000Z,0.42123443
PhaseNet,instance,CAE,S,0.3,2023-06-02T07:09:20.290000Z,0.44590175
PhaseNet,instance,CAE,P,0.3,2023-06-02T10:15:24.280000Z,0.31286538
PhaseNet,instance,CAE,P,0.3,2023-06-02T10:36:42.440000Z,0.7234346
PhaseNet,instance,CAE,P,0.3,2023-06-02T16:13:49.280000Z,0.6654761
PhaseNet,instance,CAE,P,0.3,2023-06-02T16:19:46.010000Z,0.58012235
PhaseNet,instance,CAE,P,0.3,2023-06-02T17:56:51.500000Z,0.30787563
PhaseNet,instance,CAE,P,0.3,2023-06-02T17:57:54.180000Z,0.5353171
PhaseNet,instance,CAE,P,0.3,2023-06-02T17:59:24.820000Z,0.38453242
PhaseNet,instance,CAE,P,0.3,2023-06-02T18:00:56.020000Z,0.4530422
PhaseNet,instance,CAE,P,0.3,2023-06-02T18:03:40.350000Z,0.7696272
PhaseNet,instance,CAE,P,0.3,2023-06-02T18:05:32.000000Z,0.72345376
PhaseNet,instance,CAE,P,0.3,2023-06-02T18:07:38.780000Z,0.48597193
PhaseNet,instance,CAE,P,0.3,2023-06-02T18:09:41.450000Z,0.33172908
PhaseNet,instance,CAE,S,0.3,2023-06-02T18:09:43.170000Z,0.52825993
PhaseNet,instance,CAE,P,0.3,2023-06-02T18:11:08.180000Z,0.45972064
PhaseNet,instance,CAE,S,0.3,2023-06-02T18:11:09.600000Z,0.46728784
PhaseNet,instance,CAE,P,0.3,2023-06-03T00:32:38.020000Z,0.45651597
PhaseNet,instance,CAE,P,0.3,2023-06-03T01:40:16.050000Z,0.30843583
PhaseNet,instance,CAE,P,0.3,2023-06-03T10:47:51.670000Z,0.53336275
PhaseNet,instance,CAE,S,0.3,2023-06-03T15:43:22.220000Z,0.4139871
PhaseNet,instance,CAE,P,0.3,2023-06-03T17:59:53.840000Z,0.33241096
PhaseNet,instance,CAE,P,0.3,2023-06-03T18:04:09.680000Z,0.5020672
PhaseNet,instance,CAE,P,0.3,2023-06-03T18:08:31.650000Z,0.31735894
PhaseNet,instance,CAE,P,0.3,2023-06-03T18:11:11.100000Z,0.33523634
PhaseNet,instance,CAE,P,0.3,2023-06-03T18:14:36.050000Z,0.3747837
PhaseNet,instance,CAE,P,0.3,2023-06-03T18:18:55.610000Z,0.7929231
PhaseNet,instance,CAE,P,0.3,2023-06-03T18:27:09.420000Z,0.67769504
PhaseNet,instance,CAE,P,0.3,2023-06-03T23:32:15.020000Z,0.38650036
PhaseNet,instance,CAE,P,0.3,2023-06-04T00:25:17.700000Z,0.711098
PhaseNet,instance,CAE,P,0.3,2023-06-04T03:36:41.810000Z,0.5467802
PhaseNet,instance,CAE,P,0.3,2023-06-04T12:00:08.130000Z,0.615857
PhaseNet,instance,CAE,P,0.3,2023-06-04T12:43:54.320000Z,0.858392
PhaseNet,instance,CAE,P,0.3,2023-06-04T18:42:21.630000Z,0.388851
PhaseNet,instance,CAE,P,0.3,2023-06-04T20:20:21.550000Z,0.53472996
PhaseNet,instance,CAE,S,0.3,2023-06-04T20:20:23.830000Z,0.41303384
PhaseNet,instance,VARA,P,0.3,2023-06-01T01:32:51.210000Z,0.3262828
PhaseNet,instance,VARA,P,0.3,2023-06-01T04:04:39.540000Z,0.68050295
PhaseNet,instance,VARA,P,0.3,2023-06-01T11:45:30.010000Z,0.33601877
PhaseNet,instance,VARA,P,0.3,2023-06-01T12:16:19.530000Z,0.37075937
PhaseNet,instance,VARA,P,0.3,2023-06-01T12:49:28.660000Z,0.52729726
PhaseNet,instance,VARA,P,0.3,2023-06-01T20:04:46.110000Z,0.5205233
PhaseNet,instance,VARA,P,0.3,2023-06-02T00:30:39.430000Z,0.86191994
PhaseNet,instance,VARA,P,0.3,2023-06-02T10:36:53.920000Z,0.54629433
PhaseNet,instance,VARA,P,0.3,2023-06-02T14:29:03.570000Z,0.85933566
PhaseNet,instance,VARA,S,0.3,2023-06-02T18:32:28.100000Z,0.34642956
PhaseNet,instance,VARA,P,0.3,2023-06-02T21:04:43.530000Z,0.3154592
PhaseNet,instance,VARA,P,0.3,2023-06-02T21:05:42.160000Z,0.44412196
PhaseNet,instance,VARA,P,0.3,2023-06-02T21:08:04.570000Z,0.35895386
PhaseNet,instance,VARA,P,0.3,2023-06-02T21:10:48.290000Z,0.3201969
PhaseNet,instance,VARA,P,0.3,2023-06-02T21:17:13.950000Z,0.49589205
PhaseNet,instance,VARA,P,0.3,2023-06-02T21:21:32.680000Z,0.39147907
PhaseNet,instance,VARA,P,0.3,2023-06-02T21:56:08.990000Z,0.78306055
PhaseNet,instance,VARA,S,0.3,2023-06-02T21:56:13.790000Z,0.5219659
PhaseNet,instance,VARA,P,0.3,2023-06-02T23:38:48.380000Z,0.30702055
PhaseNet,instance,VARA,P,0.3,2023-06-03T05:10:47.480000Z,0.34381914
PhaseNet,instance,VARA,S,0.3,2023-06-03T05:10:51.560000Z,0.49298713
PhaseNet,instance,VARA,P,0.3,2023-06-03T23:27:03.940000Z,0.58507335
PhaseNet,instance,VARA,S,0.3,2023-06-04T05:18:10.350000Z,0.38551
PhaseNet,instance,VARA,P,0.3,2023-06-04T06:15:47.650000Z,0.79028904
PhaseNet,instance,VARA,S,0.3,2023-06-04T06:15:49.660000Z,0.36208218
PhaseNet,instance,VARA,P,0.3,2023-06-04T07:53:12.140000Z,0.9368019
PhaseNet,instance,VARA,P,0.3,2023-06-04T12:00:19.480000Z,0.60867137
PhaseNet,instance,VARA,P,0.3,2023-06-04T12:01:23.240000Z,0.45648736
PhaseNet,instance,VARA,P,0.3,2023-06-04T12:44:05.460000Z,0.92981684
PhaseNet,instance,VARA,P,0.3,2023-06-04T12:45:04.200000Z,0.39396155
PhaseNet,instance,VARA,P,0.3,2023-06-04T17:57:17.310000Z,0.9117069
PhaseNet,instance,VARA,S,0.3,2023-06-04T17:57:26.690000Z,0.49255806
PhaseNet,original,BAD,S,0.3,2023-06-01T00:45:58.750000Z,0.43185002
PhaseNet,original,BAD,S,0.3,2023-06-01T00:57:07.460000Z,0.3372562
PhaseNet,original,BAD,P,0.3,2023-06-01T01:32:51.580000Z,0.51088023
PhaseNet,original,BAD,P,0.3,2023-06-01T03:15:49.560000Z,0.34436387
PhaseNet,original,BAD,P,0.3,2023-06-01T04:05:37.980000Z,0.5723355
PhaseNet,original,BAD,S,0.3,2023-06-01T04:57:14.890000Z,0.40204537
PhaseNet,original,BAD,P,0.3,2023-06-01T09:06:41.770000Z,0.46317512
PhaseNet,original,BAD,S,0.3,2023-06-01T09:06:44.010000Z,0.82573485
PhaseNet,original,BAD,P,0.3,2023-06-01T10:31:07.120000Z,0.32111126
PhaseNet,original,BAD,P,0.3,2023-06-01T12:04:11.290000Z,0.48191106
PhaseNet,original,BAD,S,0.3,2023-06-01T15:57:08.460000Z,0.34171456
PhaseNet,original,BAD,S,0.3,2023-06-01T16:02:25.750000Z,0.48083007
PhaseNet,original,BAD,S,0.3,2023-06-01T18:28:10.050000Z,0.43971437
PhaseNet,original,BAD,S,0.3,2023-06-01T19:32:41.050000Z,0.32014096
PhaseNet,original,BAD,S,0.3,2023-06-01T22:25:34.260000Z,0.35215735
